-90 1.85313e-06
-89 1.84929e-06
-88 1.92921e-06
-87 2.08892e-06
-86 2.32374e-06
-85 2.62834e-06
-84 2.99713e-06
-83 3.42411e-06
-82 3.90309e-06
-81 4.42756e-06
-80 4.99081e-06
-79 5.58606e-06
-78 6.20644e-06
-77 6.84494e-06
-76 7.49464e-06
-75 8.14883e-06
-74 8.80137e-06
-73 9.44635e-06
-72 1.00779e-05
-71 1.069e-05
-70 1.12765e-05
-69 1.18312e-05
-68 1.23472e-05
-67 1.28177e-05
-66 1.32353e-05
-65 1.3592e-05
-64 1.3899e-05
-63 1.43294e-05
-62 1.49115e-05
-61 1.5659e-05
-60 1.65802e-05
-59 1.7683e-05
-58 1.9005e-05
-57 2.05318e-05
-56 2.23005e-05
-55 2.42737e-05
-54 2.64884e-05
-53 2.89439e-05
-52 3.17316e-05
-51 3.48676e-05
-50 3.82635e-05
-49 4.1695e-05
-48 4.50642e-05
-47 4.84044e-05
-46 5.15987e-05
-45 5.4733e-05
-44 5.77424e-05
-43 6.06809e-05
-42 6.34849e-05
-41 6.61432e-05
-40 6.86479e-05
-39 7.10179e-05
-38 7.31679e-05
-37 7.51118e-05
-36 7.68271e-05
-35 7.84707e-05
-34 8.0088e-05
-33 8.16775e-05
-32 8.32375e-05
-31 8.47666e-05
-30 8.62633e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
