-90 1.08473e-06
-89 8.64246e-07
-88 6.88817e-07
-87 5.52659e-07
-86 4.50304e-07
-85 3.76597e-07
-84 3.26967e-07
-83 2.9707e-07
-82 2.83004e-07
-81 2.81089e-07
-80 2.88038e-07
-79 3.01078e-07
-78 3.17813e-07
-77 3.36235e-07
-76 3.54967e-07
-75 3.73433e-07
-74 3.91832e-07
-73 4.10505e-07
-72 4.29782e-07
-71 4.50023e-07
-70 4.71664e-07
-69 4.9529e-07
-68 5.21773e-07
-67 5.52546e-07
-66 5.90361e-07
-65 6.4218e-07
-64 7.49365e-07
-63 1.10013e-06
-62 1.72075e-06
-61 2.62116e-06
-60 3.80924e-06
-59 5.29302e-06
-58 7.10069e-06
-57 9.21385e-06
-56 1.16547e-05
-55 1.43822e-05
-54 1.74231e-05
-53 2.07684e-05
-52 2.44953e-05
-51 2.85836e-05
-50 3.28948e-05
-49 3.71722e-05
-48 4.13197e-05
-47 4.53568e-05
-46 4.91754e-05
-45 5.2861e-05
-44 5.63488e-05
-43 5.9692e-05
-42 6.28262e-05
-41 6.57413e-05
-40 6.84394e-05
-39 7.09343e-05
-38 7.31506e-05
-37 7.51116e-05
-36 7.68271e-05
-35 7.84707e-05
-34 8.0088e-05
-33 8.16775e-05
-32 8.32375e-05
-31 8.47666e-05
-30 8.62633e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
