-90 1.99084e-06
-89 2.03846e-06
-88 2.18376e-06
-87 2.42519e-06
-86 2.76067e-06
-85 3.18753e-06
-84 3.70297e-06
-83 4.30381e-06
-82 4.98676e-06
-81 5.74825e-06
-80 6.58454e-06
-79 7.49186e-06
-78 8.46638e-06
-77 9.50418e-06
-76 1.06014e-05
-75 1.17546e-05
-74 1.29607e-05
-73 1.42172e-05
-72 1.55216e-05
-71 1.68716e-05
-70 1.8265e-05
-69 1.96996e-05
-68 2.11731e-05
-67 2.26836e-05
-66 2.42289e-05
-65 2.58069e-05
-64 2.74156e-05
-63 2.90529e-05
-62 3.07168e-05
-61 3.24053e-05
-60 3.41163e-05
-59 3.58478e-05
-58 3.75979e-05
-57 3.93645e-05
-56 4.11456e-05
-55 4.29393e-05
-54 4.47435e-05
-53 4.65563e-05
-52 4.83757e-05
-51 5.01998e-05
-50 5.20266e-05
-49 5.38541e-05
-48 5.56805e-05
-47 5.75039e-05
-46 5.93222e-05
-45 6.11337e-05
-44 6.29365e-05
-43 6.47287e-05
-42 6.65086e-05
-41 6.82742e-05
-40 7.00238e-05
-39 7.17556e-05
-38 7.34679e-05
-37 7.5159e-05
-36 7.68271e-05
-35 7.84707e-05
-34 8.0088e-05
-33 8.16775e-05
-32 8.32375e-05
-31 8.47666e-05
-30 8.62633e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
