-90 1.99084e-06
-89 2.03846e-06
-88 2.18376e-06
-87 2.42519e-06
-86 2.76067e-06
-85 3.18753e-06
-84 3.70297e-06
-83 4.30381e-06
-82 4.98676e-06
-81 5.74825e-06
-80 6.58454e-06
-79 7.49186e-06
-78 8.46638e-06
-77 9.50418e-06
-76 1.06011e-05
-75 1.17273e-05
-74 1.28263e-05
-73 1.38634e-05
-72 1.48167e-05
-71 1.5665e-05
-70 1.63875e-05
-69 1.69668e-05
-68 1.7387e-05
-67 1.76427e-05
-66 1.77313e-05
-65 1.7639e-05
-64 1.73623e-05
-63 1.68794e-05
-62 1.61916e-05
-61 1.53494e-05
-60 1.44481e-05
-59 1.35567e-05
-58 1.27567e-05
-57 1.21576e-05
-56 1.1887e-05
-55 1.19892e-05
-54 1.24719e-05
-53 1.33629e-05
-52 1.4689e-05
-51 1.64631e-05
-50 1.86804e-05
-49 2.13505e-05
-48 2.44645e-05
-47 2.80129e-05
-46 3.19326e-05
-45 3.61976e-05
-44 4.07148e-05
-43 4.53124e-05
-42 4.97986e-05
-41 5.41056e-05
-40 5.82198e-05
-39 6.20949e-05
-38 6.57666e-05
-37 6.92009e-05
-36 7.24098e-05
-35 7.53605e-05
-34 7.80475e-05
-33 8.04814e-05
-32 8.26613e-05
-31 8.45669e-05
-30 8.62351e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
