-90 1.00975e-06
-89 7.75906e-07
-88 5.86584e-07
-87 4.36575e-07
-86 3.2086e-07
-85 2.34768e-07
-84 1.74058e-07
-83 1.34761e-07
-82 1.13321e-07
-81 1.06473e-07
-80 1.11391e-07
-79 1.25803e-07
-78 1.47844e-07
-77 1.7624e-07
-76 2.10462e-07
-75 2.50973e-07
-74 2.99081e-07
-73 3.56628e-07
-72 4.26194e-07
-71 5.11546e-07
-70 6.18338e-07
-69 7.51293e-07
-68 9.10533e-07
-67 1.09598e-06
-66 1.30793e-06
-65 1.54626e-06
-64 1.81037e-06
-63 2.0989e-06
-62 2.41007e-06
-61 2.74219e-06
-60 3.09399e-06
-59 3.46209e-06
-58 3.84307e-06
-57 4.22842e-06
-56 4.60723e-06
-55 4.97082e-06
-54 5.31714e-06
-53 5.6442e-06
-52 5.95104e-06
-51 6.2382e-06
-50 6.50358e-06
-49 6.74854e-06
-48 6.98263e-06
-47 7.22764e-06
-46 7.52446e-06
-45 7.96442e-06
-44 8.74158e-06
-43 9.90646e-06
-42 1.14611e-05
-41 1.34185e-05
-40 1.57862e-05
-39 1.85954e-05
-38 2.181e-05
-37 2.54482e-05
-36 2.94704e-05
-35 3.39078e-05
-34 3.87437e-05
-33 4.39976e-05
-32 4.95937e-05
-31 5.53091e-05
-30 6.08511e-05
-29 6.60953e-05
-28 7.10476e-05
-27 7.56264e-05
-26 7.99053e-05
-25 8.38389e-05
-24 8.74489e-05
-23 9.06896e-05
-22 9.35468e-05
-21 9.60209e-05
-20 9.81262e-05
-19 9.98119e-05
-18 0.00010113
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
