-90 1.01502e-06
-89 7.83672e-07
-88 5.97819e-07
-87 4.52626e-07
-86 3.43623e-07
-85 2.6699e-07
-84 2.19809e-07
-83 2.00239e-07
-82 2.0842e-07
-81 2.4528e-07
-80 3.08511e-07
-79 3.961e-07
-78 5.066e-07
-77 6.3886e-07
-76 7.92125e-07
-75 9.65715e-07
-74 1.15945e-06
-73 1.37411e-06
-72 1.62065e-06
-71 1.92274e-06
-70 2.34171e-06
-69 2.95625e-06
-68 3.76559e-06
-67 4.76773e-06
-66 5.97242e-06
-65 7.38871e-06
-64 9.0265e-06
-63 1.08837e-05
-62 1.29564e-05
-61 1.52431e-05
-60 1.7768e-05
-59 2.05278e-05
-58 2.35438e-05
-57 2.67585e-05
-56 3.00558e-05
-55 3.33092e-05
-54 3.64987e-05
-53 3.96091e-05
-52 4.2621e-05
-51 4.55621e-05
-50 4.83964e-05
-49 5.11388e-05
-48 5.3755e-05
-47 5.62373e-05
-46 5.85912e-05
-45 6.0795e-05
-44 6.28324e-05
-43 6.47192e-05
-42 6.65086e-05
-41 6.82742e-05
-40 7.00238e-05
-39 7.17556e-05
-38 7.34679e-05
-37 7.5159e-05
-36 7.68271e-05
-35 7.84707e-05
-34 8.0088e-05
-33 8.16775e-05
-32 8.32375e-05
-31 8.47666e-05
-30 8.62633e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
