-90 1.01894e-06
-89 7.89961e-07
-88 6.07939e-07
-87 4.69056e-07
-86 3.7083e-07
-85 3.12753e-07
-84 2.92198e-07
-83 3.05732e-07
-82 3.50395e-07
-81 4.23579e-07
-80 5.23316e-07
-79 6.50828e-07
-78 8.21704e-07
-77 1.0825e-06
-76 1.49011e-06
-75 2.04876e-06
-74 2.76154e-06
-73 3.63787e-06
-72 4.68355e-06
-71 5.90143e-06
-70 7.28986e-06
-69 8.8461e-06
-68 1.05697e-05
-67 1.24833e-05
-66 1.45871e-05
-65 1.69023e-05
-64 1.93903e-05
-63 2.19663e-05
-62 2.45412e-05
-61 2.71011e-05
-60 2.96279e-05
-59 3.21122e-05
-58 3.45688e-05
-57 3.69805e-05
-56 3.93533e-05
-55 4.16617e-05
-54 4.38998e-05
-53 4.60711e-05
-52 4.81544e-05
-51 5.01363e-05
-50 5.20223e-05
-49 5.38541e-05
-48 5.56805e-05
-47 5.75039e-05
-46 5.93222e-05
-45 6.11337e-05
-44 6.29365e-05
-43 6.47287e-05
-42 6.65086e-05
-41 6.82742e-05
-40 7.00238e-05
-39 7.17556e-05
-38 7.34679e-05
-37 7.5159e-05
-36 7.68271e-05
-35 7.84707e-05
-34 8.0088e-05
-33 8.16775e-05
-32 8.32375e-05
-31 8.47666e-05
-30 8.62633e-05
-29 8.7726e-05
-28 8.91533e-05
-27 9.05438e-05
-26 9.18962e-05
-25 9.32091e-05
-24 9.44812e-05
-23 9.57114e-05
-22 9.68983e-05
-21 9.80409e-05
-20 9.9138e-05
-19 0.000100189
-18 0.000101192
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
