-90 1.33375e-06
-89 1.19928e-06
-88 1.13105e-06
-87 1.12656e-06
-86 1.18343e-06
-85 1.29932e-06
-84 1.47226e-06
-83 1.70065e-06
-82 1.98335e-06
-81 2.31959e-06
-80 2.70886e-06
-79 3.15115e-06
-78 3.64687e-06
-77 4.19695e-06
-76 4.80299e-06
-75 5.46751e-06
-74 6.19376e-06
-73 6.98545e-06
-72 7.84693e-06
-71 8.78359e-06
-70 9.80172e-06
-69 1.09047e-05
-68 1.20907e-05
-67 1.33568e-05
-66 1.47003e-05
-65 1.61173e-05
-64 1.76028e-05
-63 1.91508e-05
-62 2.07541e-05
-61 2.24053e-05
-60 2.4097e-05
-59 2.58187e-05
-58 2.75598e-05
-57 2.93043e-05
-56 3.10357e-05
-55 3.27423e-05
-54 3.442e-05
-53 3.60651e-05
-52 3.76756e-05
-51 3.92506e-05
-50 4.07871e-05
-49 4.2286e-05
-48 4.37589e-05
-47 4.52247e-05
-46 4.67064e-05
-45 4.82297e-05
-44 4.98215e-05
-43 5.14932e-05
-42 5.32524e-05
-41 5.51071e-05
-40 5.70571e-05
-39 5.91035e-05
-38 6.12415e-05
-37 6.34744e-05
-36 6.58042e-05
-35 6.82319e-05
-34 7.07374e-05
-33 7.32924e-05
-32 7.58565e-05
-31 7.83759e-05
-30 8.08104e-05
-29 8.31449e-05
-28 8.53767e-05
-27 8.7498e-05
-26 8.95115e-05
-25 9.14087e-05
-24 9.31897e-05
-23 9.48435e-05
-22 9.63654e-05
-21 9.77525e-05
-20 9.90103e-05
-19 0.000100148
-18 0.000101186
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
