-90 1.00012e-06
-89 7.63088e-07
-88 5.69757e-07
-87 4.14755e-07
-86 2.92885e-07
-85 1.99298e-07
-84 1.29558e-07
-83 7.94669e-08
-82 4.51949e-08
-81 2.31591e-08
-80 1.0166e-08
-79 3.50564e-09
-78 7.82833e-10
-77 6.57373e-11
-76 3.9066e-12
-75 4.71019e-12
-74 5.68561e-12
-73 6.88404e-12
-72 8.38221e-12
-71 1.03024e-11
-70 1.28519e-11
-69 1.62219e-11
-68 2.04161e-11
-67 2.54309e-11
-66 3.12804e-11
-65 3.79664e-11
-64 4.54769e-11
-63 5.37698e-11
-62 6.27907e-11
-61 7.24905e-11
-60 8.28488e-11
-59 9.37678e-11
-58 1.05165e-10
-57 1.16756e-10
-56 1.28136e-10
-55 1.38969e-10
-54 1.49183e-10
-53 1.58707e-10
-52 1.67506e-10
-51 1.75617e-10
-50 1.82961e-10
-49 1.896e-10
-48 1.95915e-10
-47 2.02965e-10
-46 2.13698e-10
-45 2.58312e-10
-44 2.28263e-07
-43 9.41976e-07
-42 2.12705e-06
-41 3.73593e-06
-40 5.77064e-06
-39 8.34891e-06
-38 1.13628e-05
-37 1.49401e-05
-36 1.89194e-05
-35 2.3302e-05
-34 2.81905e-05
-33 3.35466e-05
-32 3.94703e-05
-31 4.58715e-05
-30 5.23571e-05
-29 5.84746e-05
-28 6.43408e-05
-27 6.97586e-05
-26 7.48072e-05
-25 7.95261e-05
-24 8.38232e-05
-23 8.7755e-05
-22 9.12993e-05
-21 9.43411e-05
-20 9.7032e-05
-19 9.92178e-05
-18 0.000100962
-17 0.000102146
-16 0.000103051
-15 0.000103906
-14 0.00010471
-13 0.000105461
-12 0.00010616
-11 0.000106806
-10 0.000107398
-9 0.000107935
-8 0.000108417
-7 0.000108844
-6 0.000109214
-5 0.000109529
-4 0.000109787
-3 0.000109988
-2 0.000110132
-1 0.000110218
0 0.000110248
